"REC_TX_DT_YEAR","TX_200mi_or_more","TX_less_than_200mi","PCT_200mi_or_more","PCT_less_than_200mi"
2018,2184,5164,0.297223734349483,0.702776265650517
2019,2336,5564,0.295696202531646,0.704303797468354
2020,3338,4640,0.41840060165455,0.58159939834545
2021,3589,4650,0.435611117854108,0.564388882145891
