"STATE_NAME","YEAR","RACE","DEATHS","WAITLIST_LISTINGS","LISTING_DEATH_RATIO"
"National","2018 - 2021","Asian",3142,2139,0.680776575429663
"National","2018 - 2021","White",169320,43726,0.258244743680605
"National","2018 - 2021","Black or African American",15541,3577,0.230165369023872
"National","2018 - 2021","American Indian or Alaska Native",5811,535,0.0920667699191189
